Date,Link,Message
2017-09-29 14:26:23,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6318969930222047233,"That's my favourite part of kanban, the cadence settles to fit what's required to support flow within the system."
2017-09-29 14:24:46,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6318969930222047233,"I agree - it MAY be the wrong reason :) it's the artificalness (?) arbitrariness (?) of a sprint timebox that's the challenge. A sprint may be a starting point to identify / measure leakage, and improve processes, but either sprint or kanban as a cadence framework can be a goal."
2017-09-29 14:21:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6319536290316500992,https://gist.github.com/svetzal/fd5988e8b4021ef21b8da774244f67ca
2017-09-29 12:38:56,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6318969930222047233,"Sounds like delivery is being conflated with availability. When PIs or new features are configuration options, you gain many abilities. You can run controlled experiments, segmented testing, learn about unexpected user behaviours. Sure, hold these back for a market cycle, or user readiness, or a trade show, but if you are holding back delivery because you weren’t confident in quality or completeness it sounds like you have leaky sprints, and that should be your biggest focus for hygiene. Moving to kanban because you don’t have the disciplines in place to fit work into sprint timeboxes may be the wrong reason 😊"
2017-09-29 12:18:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6319233249210175488,"I really wish I was able to go, but I was teaching. My business partner went, and came out tremendously energized!"
2017-09-28 02:15:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6318920766880653312,"I'm very critical of my appearance and voice, but thankfully I seem to forget that when I get down to work. Being visible like this takes tremendous strength, I applaud you and your willingness to be visible, it has such impact in the world. I think I'm half a dozen profile photos in trying to find that professional balance."
2017-09-27 12:31:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6317710420727730177,"Shaun Illingworth a vision is not a plan. A leader forms a vision, then gathers people to make a plan."
2017-09-25 12:55:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6317710420727730177,"The desire to \"take stock\" is compelling, but I strongly urge you to build a team and follow lean / agile principles. Do it together. Don't do a whole bunch of work up front and expect to toss that on top of a bunch of developers to \"build it\". That is step 1 of making a software project fail."
2017-09-25 12:54:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6317710420727730177,Completely disagree. Do it together. Do fast prototyping. Don't isolate developers from the users!!!!!! :(
2017-09-24 16:38:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6317453204334395392,:) I miss your diplomacy lol you always had a way with words... I still write to think through things :)
2017-09-24 12:06:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6317541536313733120,"Greg Fleming that's what's confusing me about this media and innovation funding frenzy, sure they could build a private Blockchain try and retain some element of control, but it’s very confusing separating reality from frenzy right now imo."
2017-09-24 12:03:11,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6317126170152435714,"I took a jumpy path from the Poppendiecks to Ono to Goldratt. At each stage I revisit the Poppendiecks' books with new eyes. Be careful with metrics in that you don't optimize for them, they are a prompt for a discussion. If you haven't read The Goal or Critical Chain you might start there to gain context when reading books on metrics."
2017-09-24 11:51:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6317200897533317120,"I have always loved this idea, I just feel like most organizations I'm at are so far away from it. They struggle with just TDD or ATDD. Thankfully it can just mean some creative tooling that can bring mutation or chaos testing into play once they have a suite suite they trust at some level of abstraction."
2017-09-24 11:42:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6317674946126577664,"To the oppressor, equality feels like oppression. This is good news in a way, but we must stay true as you say..."
2017-09-24 11:40:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6317541536313733120,"I hope that this latest spotlight on distributed trust networks takes hold. As much as I struggle against buzzwords in this field, I strongly believe in this method of chaining accountability. What's old is new again 😊"
2017-09-23 20:23:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6317453204334395392,https://codingculture.io/2017/09/23/how-to-build-good-software-vs-learn-a-technology/
2017-09-13 22:21:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6313724454677594113,I too was very pleased to see that :)
2017-09-11 12:26:05,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6312206032693137411,"This is a dysfunctional team, with one person depriving others of being responsible for their own accountability."
2017-09-02 18:48:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6309031759388426240,"Tolerate a little duplication, it will always be cheaper than prematurely choosing the wrong abstraction :) nice post"
2017-09-02 18:40:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6309770924182773760,"lol Uncle  Bob may be beyond hope, he's gotten pretty surly :) I'll never forget the hour long grumpy uncle lecture at SCNA 2012 lambasting the audience about how we are failing... but for years I think his message has been right on the money. Businesses want ready-to-deploy devs, schools haven't figured out how to teach this stuff (by and large), and our industry is floundering with a well-deserved level of distrust. It's hard not to be surly you hang around this industry long enough IMHO..."
2017-09-02 15:50:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6309228489480425472,And it leads to disappointment...
2017-09-02 15:49:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6309228489480425472,That's where expectations aren't being met. Scrum is viewed as a solution.
2017-09-02 11:48:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6309228489480425472,"Technical practices aren't on their buzzword checklist lol. I've been specifically marketing them, I get lots of interest from people and blank stares most of the time from businesses. They're clearly not talking to each other. If they actually want to do Scrum, which is rare, they'll quickly need technical practices. There's this misconception that developers will just know how to code in an agile environment."
2017-09-01 10:58:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6308688495397474304,":) I think the anger is at the commercialism and mindlessness we see when someone cares less for the learning and more for the piece of paper. When people are viewed not as people, but as a collection of credentials, a commodity, a so-called resource, that's when I start to have trouble..."
2017-08-29 12:09:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6308266978079502337,It can also be the scariest journey :) love this!
2017-08-28 10:07:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6307205105150160896,Congratulations and welcome to the CORE21 community :)
2017-08-25 11:09:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6306675630473830400,"Thanks for sharing Pat, I love this :)"
2017-08-25 10:43:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6305033503385874432,"Therein lies the problem on teams where the pace of change and learning spins the team into perpetual re-estimate / backlog grooming sessions instead of writing software.

Our biggest value comes from shipping a small amount of functionality and letting actual customers tell us whether we got it right. When the focus remains trying to figure out if an entire thing is going to take 3 months or 9 months to build, someone's going to make up a comfortable lie in order to get their feet on the ground and start building something.

We tell too many lies in this field."
2017-08-18 02:24:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6304092942034444288,"I specifically keep my technical practices agnostic of any of these labels, and on core values. There is always pressure for \"certifications\" as that seems to be the only way some organizations know how to hire. I've always enjoyed the term Mortgage Driven Development :D it says so much with so few words."
2017-08-17 22:35:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6303665605048360960,"Of course, this highly depends on who's involved, and the skill sets at the table closest to your stakeholders. If you're hiring a developer who isn't a  stakeholder, I'd tend to agree with you, but I don't encourage that either at the outset :)"
2017-08-17 22:33:21,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6303665605048360960,"I disagree with this as a firm rule. Sometimes the best way to express an idea is with a working prototype, and I don't enjoy throwing things out, so I like to encourage working low-fidelity prototypes that can grow into the actual product later when appropriate."
